timestamp,rainfall,water_level,soil_moisture
2025-05-06 11:41:04,1.0950127477161224,42.190025495432245,61.64251912157418
2025-05-06 12:41:04,2.343381124720442,44.68676224944088,63.51507168708066
2025-05-06 13:41:04,2.4839846467886395,44.967969293577276,63.725976970182955
2025-05-06 14:41:04,7.201961399556706,54.40392279911341,70.80294209933506
2025-05-06 15:41:04,3.8844956963994877,47.76899139279897,65.82674354459922
2025-05-06 16:41:04,10.385120382199338,60.77024076439868,75.577680573299
2025-05-06 17:41:04,2.630377056208891,45.260754112417786,63.945565584313336
2025-05-06 18:41:04,6.177041162905988,52.35408232581197,69.26556174435899
2025-05-06 19:41:04,2.6181290940241198,45.23625818804824,63.92719364103618
2025-05-06 20:41:04,2.418519139234501,44.837038278469,63.62777870885175
2025-05-06 21:41:04,17.11443785258378,74.22887570516755,85.67165677887567
2025-05-06 22:41:04,2.279647956134914,44.55929591226983,63.41947193420237
2025-05-06 23:41:04,6.80290617542385,53.6058123508477,78.18963247754188
2025-05-07 00:41:04,4.316383028906559,48.632766057813114,79.9020005058542
2025-05-07 01:41:04,10.474430031132817,60.94886006226564,80.49390107711002
2025-05-07 02:41:04,12.083014522215779,64.16602904443155,82.89103469241329
2025-05-07 03:41:04,1.1504283384985743,42.30085667699715,84.355350629211
2025-05-07 04:41:04,7.9973100851214145,55.994620170242825,83.53513042184073
2025-05-07 05:41:04,6.235721462413202,52.471442924826405,82.81878733271735
2025-05-07 06:41:04,2.97190483074238,45.943809661484764,83.90039065457864
2025-05-07 07:41:04,4.808313080550437,49.616626161100875,82.93884975492956
2025-05-07 08:41:04,6.420178448711155,52.84035689742231,83.59590495088746
2025-05-07 09:41:04,1.9449457620379689,43.889891524075935,84.79640274373045
2025-05-07 10:41:04,2.4805412722222755,44.96108254444455,80.24555511656672
2025-05-07 11:41:04,4.048739315532555,104.15909264822466,80.30582311139293
2025-05-07 12:41:04,7.234257592823519,105.63595593213287,79.47957305342554
2025-05-07 13:41:04,5.173346347690445,108.08139416618441,80.35493542260062
2025-05-07 14:41:04,5.3748888209490975,109.42607501663532,78.76461031756791
2025-05-07 15:41:04,8.244882301577537,108.51253872733152,76.7521726071879
2025-05-07 16:41:04,5.992730950544901,110.69273202992055,78.8805087961116
2025-05-07 17:41:04,8.784024877434653,108.49653731409333,78.27913505573864
2025-05-07 18:41:04,0.31186089204618683,111.57336122470622,79.04362608024508
2025-05-07 19:41:04,5.893557887840699,108.64077108927631,78.24561289863621
2025-05-07 20:41:04,2.66855794527064,110.2784854861846,78.57118634082329
2025-05-07 21:41:04,3.067014959531363,110.40350488920265,77.44570018979114
2025-05-07 22:41:04,1.0491657629694184,103.37979344267646,77.78232094903916
2025-05-07 23:41:04,7.215760715183357,102.76455234609371,77.35290829626331
2025-05-08 00:41:04,1.7700823757632933,102.97097961597346,78.30301471615854
