timestamp,rainfall,water_level,soil_moisture
2025-05-06 15:48:04,5.738265198145498,51.476530396291,68.60739779721825
2025-05-06 16:48:04,4.2352508598729655,48.47050171974593,66.35287628980944
2025-05-06 17:48:04,3.1117811246176053,46.22356224923521,64.66767168692641
2025-05-06 18:48:04,3.807430176874798,47.6148603537496,65.7111452653122
2025-05-06 19:48:04,2.919352827432772,45.83870565486554,64.37902924114915
2025-05-06 20:48:04,4.602195471618651,49.2043909432373,66.90329320742798
2025-05-06 21:48:04,6.489149310446091,52.97829862089218,69.73372396566914
2025-05-06 22:48:04,3.6588386877189283,47.31767737543785,65.4882580315784
2025-05-06 23:48:04,3.9041798896363344,47.80835977927267,65.85626983445451
2025-05-07 00:48:04,5.832031560847427,51.66406312169485,68.74804734127115
2025-05-07 01:48:04,2.9898745280746364,45.979749056149274,64.48481179211196
2025-05-07 02:48:04,4.2114365386201404,48.42287307724028,66.31715480793021
2025-05-07 03:48:04,3.4793543167204044,46.95870863344081,75.44993585217175
2025-05-07 04:48:04,22.446481922147573,84.89296384429514,74.77226258774422
2025-05-07 05:48:04,3.910038569548412,47.820077139096824,80.2356319064266
2025-05-07 06:48:04,6.4905400714813455,52.98108014296269,80.47510913990585
2025-05-07 07:48:04,5.288755656094352,50.577511312188705,81.28004210828782
2025-05-07 08:48:04,1.305187874750437,42.610375749500875,81.99086295688629
2025-05-07 09:48:04,6.297318798286536,52.59463759657307,81.00176067782581
2025-05-07 10:48:04,3.2960146124313248,46.59202922486265,80.94421152417796
2025-05-07 11:48:04,9.411790106981218,58.82358021396244,80.83536430159168
2025-05-07 12:48:04,6.797221074293976,53.59444214858795,82.48764736679514
2025-05-07 13:48:04,7.295555352727698,54.59111070545539,82.7772042208291
2025-05-07 14:48:04,3.3156697380909868,46.63133947618197,84.06890846822502
2025-05-07 15:48:04,5.854822874575065,105.41685713373005,83.80017842806627
2025-05-07 16:48:04,9.111232801238508,105.47513597194484,84.51281899542268
2025-05-07 17:48:04,4.75595578674266,107.91312694262761,80.51224425914995
2025-05-07 18:48:04,4.730753064532173,108.73521427369013,80.76601942430824
2025-05-07 19:48:04,7.324286452321999,109.19687571751882,80.23808332222347
2025-05-07 20:48:04,7.0696113967581296,111.39934252996343,80.84874256109177
2025-05-07 21:48:04,2.461193925574714,112.63305049253317,82.57806961769408
2025-05-07 22:48:04,6.7456711448906725,110.6190728000975,81.42723215588053
2025-05-07 23:48:04,3.074760374822094,112.16248902868335,82.46212911561834
2025-05-08 00:48:04,1.354630091150606,111.74777927127626,80.5610201959706
2025-05-08 01:48:04,4.758852138176586,109.50907853642784,78.92824290102759
2025-05-08 02:48:04,6.6937919922995315,110.39356734147881,78.16723193666226
2025-05-08 03:48:04,2.4226823890004816,111.63474506831851,79.18066861292482
2025-05-08 04:48:04,5.459371756427508,111.10640910445855,78.15102646725245
2025-05-08 05:48:04,5.044678236945562,102.61285402159851,77.05546815380914
2025-05-08 06:48:04,5.446113180392823,103.18017385529708,77.14208488887002
2025-05-08 07:48:04,0.6603611136181042,102.65796040975283,77.35669292362822
2025-05-08 08:48:04,7.098094299530513,100.34376313851472,75.35751532201704
2025-05-08 09:48:04,4.195834949521201,103.24021635090475,75.36606019284875
2025-05-08 10:48:04,6.2005940310903,102.18947442652208,75.8864525000327
2025-05-08 11:48:04,6.205213093649492,103.64176413585156,75.72292936589258
2025-05-08 12:48:04,8.919240043330653,102.03847562918571,76.66206518154081
2025-05-08 13:48:04,6.066260951880636,103.09948511370403,78.93144816719482
2025-05-08 14:48:04,1.0926292679591132,102.4848379132805,79.32367081130604
2025-05-08 15:48:04,5.511715410460088,101.37331767821456,77.64332199400391
2025-05-08 16:48:04,5.265788294142036,101.20176394615707,78.57003190044179
2025-05-08 17:48:04,5.279021952559155,99.27904169260884,78.51195686175615
2025-05-08 18:48:04,3.937586874835421,99.54057477551709,78.58225997644024
2025-05-08 19:48:04,1.6248252417605547,99.1439916806687,78.12970208477302
2025-05-08 20:48:04,7.2998943316938245,96.294261075388,78.41904132321575
2025-05-08 21:48:04,1.8487153024583736,96.40940254285582,78.47958133286474
2025-05-08 22:48:04,4.719981220041613,96.10316323129766,77.77544543874589
2025-05-08 23:48:04,5.812283877504372,95.09031826887313,77.33126159543129
2025-05-09 00:48:04,5.640482489057797,96.45908002021427,77.21338283058775
2025-05-09 01:48:04,3.89810707275476,98.60200621916788,76.22975556430589
2025-05-09 02:48:04,6.479723284049471,98.17163368645696,75.57930940056814
2025-05-09 03:48:04,4.636725534322474,98.06459933233192,77.19543760539524
2025-05-09 04:48:04,8.261131263963605,99.17162090499292,76.93294064255396
2025-05-09 05:48:04,5.128497770711105,100.57250065876097,77.83154353350042
2025-05-09 06:48:04,4.092445995100863,100.61441042564374,77.78638627894601
2025-05-09 07:48:04,4.923967352378054,99.93757683299776,77.83284401502564
2025-05-09 08:48:04,5.104425202348892,102.06937995237774,78.82258664821089
2025-05-09 09:48:04,5.037567282403127,101.07254540378693,78.16394590940742
2025-05-09 10:48:04,0.7291798716048425,101.49341157022789,79.12060150339084
2025-05-09 11:48:04,4.521419054660639,98.75770449048517,77.9233610988598
2025-05-09 12:48:04,4.018009034271839,97.91580747099073,77.53610165200669
2025-05-09 13:48:04,8.311675885795635,95.46519196646133,77.04935961557089
2025-05-09 14:48:04,15.840690296373275,96.58789943341883,78.37343025948317
2025-05-09 15:48:04,3.0103396082031644,103.96192994762592,81.1817203631803
2025-05-09 16:48:04,0.0,102.71124204649746,80.69380458534451
2025-05-09 17:48:04,19.34370055129722,100.07834789942643,78.21546520615543
2025-05-09 18:48:04,4.9104554081778,107.11068719879546,82.48002604033127
2025-05-09 19:48:04,6.436075464758606,107.59712146546666,82.72542886425434
2025-05-09 20:48:04,4.23425124445702,110.00274657696568,83.1790612979685
2025-05-09 21:48:04,6.1770089131879455,108.46992503334728,82.91800911060095
2025-05-09 22:48:04,1.6039062399158603,110.63407183871206,83.25984159983639
2025-05-09 23:48:04,7.324007763259457,109.07603434864917,83.52225951032969
2025-05-10 00:48:04,8.307507926539959,109.83189629152672,84.36303612290934
2025-05-10 01:48:04,7.195588420645973,111.1654090102678,85.64988579058978
2025-05-10 02:48:04,6.675245237479697,112.8141496842134,85.31505955104488
2025-05-10 03:48:04,7.055262039145155,112.91191066092853,82.56542603337681
2025-05-10 04:48:04,13.912391963661301,114.12117891333986,83.77890276265941
2025-05-10 05:48:04,7.32016058641566,116.94680926318871,87.9526203517578
2025-05-10 06:48:04,6.794765296645776,118.04264067104099,84.34555836229333
2025-05-10 07:48:04,4.659359430612637,119.39380032181344,84.91085132883373
2025-05-10 08:48:04,4.918211160639237,119.26149636093074,84.37783651858993
2025-05-10 09:48:04,5.995067853788462,119.1683893400759,84.5830244934446
