date,rainfall,soil_moisture,water_level,flood
2024-04-05,55.670069845278746,80.3284214882151,12.28970580329592,0.0
2023-03-03,65.20003965543577,61.225260676404226,84.33122311340416,0.0
2020-12-18,83.7425188126421,50.98972731713029,74.92360979505624,0.0
2022-10-15,30.084162084572565,82.82564841342595,21.203434114350074,0.0
2023-10-25,68.77443257945686,41.71892707501748,50.562675887657065,0.0
2023-10-23,32.54043346508431,31.021706416614254,11.14721320471842,0.0
2020-08-27,44.27864907892954,45.019562032408444,69.09200546878043,0.0
2022-03-21,36.67727660388633,65.9732544581289,28.52480989496227,0.0
2021-09-12,21.12496353515673,45.80801103250681,55.027489082566184,0.0
2021-12-21,36.252964825249926,81.80158140210168,89.93390170962127,0.0
2024-11-19,20.87534925210663,69.05841565911614,78.76907773399243,0.0
2022-09-25,73.07406680094638,66.031937199453,26.305996662770326,0.0
2020-10-30,117.02866253011989,40.59700506122198,32.844307335004025,0.0
2023-04-20,46.92838892501927,30.38668877541438,52.091000487062324,0.0
2021-04-24,45.2360579394564,38.0856741254992,47.959330907506356,0.0
2021-10-12,1.1381687065390662,55.78057076234688,42.81333967690127,0.0
2022-01-06,53.51327486028951,74.47327245433182,0.0,0.0
2022-07-15,35.35038577977229,51.334793039177455,-10.464839084224462,0.0
2023-09-17,85.6953463904258,34.24718051391036,34.41381933133988,0.0
2024-05-15,245.3,95.2,387.0,1.0
2022-10-31,83.08879626043706,54.02547556648417,55.06318530313798,0.0
2021-12-22,75.85848202607686,40.13480274658357,62.8330454830897,0.0
2021-05-01,67.20074166153121,62.03927632377285,51.51362581064355,0.0
2022-09-11,27.93051939612391,81.64567170647378,56.79252770655606,0.0
2021-11-24,25.657476749532545,66.89658918449499,16.641500425903832,0.0
2023-05-24,33.70158280302808,51.33444538055126,88.77788982832433,0.0
2022-12-15,81.63166988934826,30.682682975826214,19.102699458714927,0.0
2022-01-26,0.0,72.65348568225416,79.19913610777817,0.0
2021-10-05,33.2474051466264,35.155483961008876,54.1668852285542,0.0
2022-03-09,74.08116234960603,74.26776704557173,38.44178430222299,0.0
2021-03-08,83.53683962699849,39.255147252200146,22.261648900375185,0.0
2024-10-29,59.81649138574819,63.27928509764181,64.1162590736617,0.0
2022-07-29,38.943932734222685,43.53146444566797,-14.480151852977649,0.0
2024-06-15,50.85889683797454,42.10888353061195,25.546033819923508,0.0
2023-03-16,51.09772089795603,87.79806832868549,3.5897108906027873,0.0
