timestamp,rainfall,water_level,soil_moisture
2025-05-06 11:41:04,6.316226535834659,52.63245307166932,69.47433980375199
2025-05-06 12:41:04,2.6741704704191482,45.3483409408383,64.01125570562873
2025-05-06 13:41:04,7.248793321370043,54.49758664274009,70.87318998205507
2025-05-06 14:41:04,3.1273079730111153,46.25461594602223,64.69096195951667
2025-05-06 15:41:04,7.109698346225288,54.21939669245057,70.66454751933793
2025-05-06 16:41:04,2.436017668035225,44.872035336070454,63.65402650205284
2025-05-06 17:41:04,5.764426358882353,51.52885271776471,68.64663953832353
2025-05-06 18:41:04,2.109029372948317,44.218058745896634,63.16354405942248
2025-05-06 19:41:04,5.267419509406746,50.53483901881349,67.90112926411012
2025-05-06 20:41:04,2.980037819755382,45.96007563951076,64.47005672963307
2025-05-06 21:41:04,5.279549825441253,50.55909965088251,67.91932473816188
2025-05-06 22:41:04,6.626165510851721,53.25233102170344,69.93924826627759
2025-05-06 23:41:04,5.869672244240249,51.7393444884805,77.08165281365437
2025-05-07 00:41:04,2.6737925156626874,45.34758503132537,76.94768652617606
2025-05-07 01:41:04,3.574478836768318,47.148957673536636,76.94757313974911
2025-05-07 02:41:04,7.55768636476581,55.11537272953162,75.8452787943686
2025-05-07 03:41:04,5.6428202176434645,51.28564043528693,77.174392311895
2025-05-07 04:41:04,4.266527311618737,48.533054623237476,76.73432887332046
2025-05-07 05:41:04,6.019612788674326,52.03922557734865,77.28348176639551
2025-05-07 06:41:04,4.110627495169911,48.22125499033982,77.3600376953331
2025-05-07 07:41:04,4.075573003743858,48.15114600748772,77.96051713199958
2025-05-07 08:41:04,4.2058633873996945,48.41172677479939,77.60296318030072
2025-05-07 09:41:04,6.510700824277298,53.021401648554594,77.970710850594
2025-05-07 10:41:04,6.155687825321547,52.31137565064309,78.34005615024482
2025-05-07 11:41:04,6.081118567553647,98.80094276373356,78.19891284458578
2025-05-07 12:41:04,4.641559351770461,98.68338877959306,78.26234674157979
2025-05-07 13:41:04,6.785097694951123,99.66708322026871,78.85267679241213
2025-05-07 14:41:04,5.89028144017866,99.43523540705925,79.81586244986697
2025-05-07 15:41:04,3.27880196211195,100.81672214064304,79.31564097249081
2025-05-07 16:41:04,1.745484400532118,98.90127394858636,78.60643549583136
2025-05-07 17:41:04,2.1011020962068985,98.55600731483482,77.85012262250538
2025-05-07 18:41:04,1.6187427848091607,96.72434518349709,76.67456941476516
2025-05-07 19:41:04,4.310820440161077,96.4792018894275,75.92700400165693
2025-05-07 20:41:04,6.182179802956109,96.00090235480468,75.99757823258209
2025-05-07 21:41:04,7.536878958289426,97.60197334640505,76.59047315724901
2025-05-07 22:41:04,5.878656380929499,98.73063791282914,76.89832659745265
2025-05-07 23:41:04,8.394818780583671,98.356883347868,76.81521716413503
2025-05-08 00:41:04,3.7334349316320523,99.61945661603974,77.50932722804404
2025-05-08 01:41:04,3.3104848500381494,100.14927782402441,77.23688990200253
2025-05-08 02:41:04,5.158236861454388,100.01728083065933,76.19450604852864
2025-05-08 03:41:04,2.9543557568921743,98.81755607900362,75.97489267491135
2025-05-08 04:41:04,3.841801206573055,97.47332384862797,75.87755881334542
2025-05-08 05:41:04,7.648378084437666,97.26096079610512,76.5064538551577
2025-05-08 06:41:04,4.369000765874338,98.0753434439868,78.17063665162692
2025-05-08 07:41:04,1.0335947777046173,98.20453007933901,78.99571404594649
2025-05-08 08:41:04,6.291629302421039,96.68354096631938,78.01254634720954
2025-05-08 09:41:04,5.15426224756709,97.72642392383005,78.04538119704902
2025-05-08 10:41:04,4.5427649310942755,97.04820463547495,77.33059618383231
2025-05-08 11:41:04,7.363252415347139,96.24174318836131,76.92982874888176
2025-05-08 12:41:04,4.472677856276118,96.88281011225806,76.6203588393108
2025-05-08 13:41:04,3.85866944503998,96.79836936451089,76.84213171670402
2025-05-08 14:41:04,7.707877872625469,95.33515523955532,77.00658709520457
2025-05-08 15:41:04,5.918769569414348,96.24395345577874,77.77147939855588
2025-05-08 16:41:04,4.818775890578943,97.56393725942993,78.66080354231254
2025-05-08 17:41:04,8.465263127222748,99.10058300445336,78.9538959475143
2025-05-08 18:41:04,1.4224865833233968,102.28266351996128,79.19896146034982
2025-05-08 19:41:04,5.112500332604215,102.1845354192184,78.31500720558455
2025-05-08 20:41:04,9.623286968272138,102.58537536543997,79.53867887205443
2025-05-08 21:41:04,6.476801409120538,104.30592894809797,80.53817617180975
2025-05-08 22:41:04,4.272833304746744,103.77589017351353,80.93493792027579
2025-05-08 23:41:04,4.578753735976666,102.97297863542215,80.85395843237153
2025-05-09 00:41:04,12.89115056772233,101.06494611311865,80.01860882856039
2025-05-09 01:41:04,19.60358401169794,105.64380393116379,82.54415064199425
2025-05-09 02:41:04,5.328994711193449,113.79035351199367,87.26762501199164
2025-05-09 03:41:04,4.337905888172376,113.8757324368632,86.55396006356203
2025-05-09 04:41:04,2.7716085973728855,114.5675075025033,86.07970095918944
2025-05-09 05:41:04,6.304802486805857,114.0324111979032,85.46555077122763
2025-05-09 06:41:04,2.8531379354586432,113.3606233990873,84.81741257910255
2025-05-09 07:41:04,4.5481770643427675,112.60269198387948,85.24660798474314
2025-05-09 08:41:04,0.18117291240073052,114.35998312719856,85.0773110042647
2025-05-09 09:41:04,3.095762370326724,111.3047549321884,82.24467678750328
2025-05-09 10:41:04,7.471137628232976,110.27550499356822,81.23036507586512
2025-05-09 11:41:04,9.046307701942233,111.73969134213758,82.189856372911
2025-05-09 12:41:04,4.569013469834137,112.5812189854351,83.53012256270067
2025-05-09 13:41:04,2.702917784089025,112.62938679221412,81.0334814333342
2025-05-09 14:41:04,2.888426642370734,112.05151096173864,75.96328156505155
2025-05-09 15:41:04,8.181707422757906,109.64178534661129,75.23111114440472
2025-05-09 16:41:04,0.8040073905380168,110.77325427328306,76.38425160478039
2025-05-09 17:41:04,6.1535887822686615,108.76587002326258,75.79397124272992
2025-05-09 18:41:04,2.8532449406807285,107.61003285078553,75.74860713136877
2025-05-09 19:41:04,1.3186831911139723,108.3254120294642,75.74863923293539
2025-05-09 20:41:04,6.759511883117057,106.42850345871908,74.77979107096675
2025-05-09 21:41:04,11.613300096742362,104.99661591614154,76.75329276218164
2025-05-09 22:41:04,17.32115140398234,107.56486525995244,79.30855408010635
2025-05-09 23:41:04,0.0,114.08902430957025,82.26355821283116
2025-05-10 00:41:04,4.749576101139027,111.79964744158191,79.54966590224848
2025-05-10 01:41:04,7.74483357792959,107.72886020829026,79.60383469163995
2025-05-10 02:41:04,8.331461891355337,101.7994849914061,81.11640942979211
2025-05-10 03:41:04,2.7101327057910107,103.30071858148705,82.7493200044875
2025-05-10 04:41:04,4.921421036893403,102.48683199029637,81.10784758939744
2025-05-10 05:41:04,0.5867899888133554,103.56173821005663,82.34307168330405
2025-05-10 06:41:04,0.9626435293785623,100.70273196106035,80.67303204526746
2025-05-10 07:41:04,6.185345554213391,99.75748475802033,80.10585162187681
2025-05-10 08:41:04,2.5355810667496415,100.57606900295563,81.56585033080663
2025-05-10 09:41:04,6.3261734886957495,101.75327308013009,80.2986710858964
2025-05-10 10:41:04,1.1981909286206294,103.36847863931459,78.71253310348243
2025-05-10 11:41:04,7.714099046249978,100.23200528950844,73.87564496087391
2025-05-10 12:41:04,2.2199111225238095,99.5659009616623,76.18987467474889
2025-05-10 13:41:04,5.745877868031251,98.39134978800715,75.43097518116434
2025-05-10 14:41:04,8.335402087656298,99.91282982997825,74.83128846819483
2025-05-10 15:41:04,10.367540752539883,102.63631755262104,74.83247052708512
2025-05-10 16:41:04,6.140505579870821,103.72923421751202,77.12969294110978
2025-05-10 17:41:04,0.0,106.39748331217844,77.49541830400301
2025-05-10 18:41:04,5.8246730852320034,103.32068892104411,77.31938130735901
2025-05-10 19:41:04,7.222616098511181,104.80640299331972,78.77799017411503
2025-05-10 20:41:04,2.637382344747147,107.75836944701832,79.08917133740437
2025-05-10 21:41:04,3.715686578436264,105.69730467783339,79.11971172080362
2025-05-10 22:41:04,3.863805719622343,101.74849791868033,78.33656564772578
2025-05-10 23:41:04,4.1711442736826845,95.01982507650035,79.13625008502629
2025-05-11 00:41:04,6.809175590412993,97.10539721334169,78.07336365325611
2025-05-11 01:41:04,7.17054992325283,98.13519695797866,79.45014299362286
2025-05-11 02:41:04,7.2233694867823806,97.84805513064029,79.87754461018933
2025-05-11 03:41:04,5.582264116800805,97.2940089283538,79.54393482992715
2025-05-11 04:41:04,17.586270990739926,98.73007463385869,78.10835183920543
2025-05-11 05:41:04,2.7247449494741884,105.06249961078196,81.54208146246617
2025-05-11 06:41:04,4.464384931955067,106.13147709111239,82.35950494730842
2025-05-11 07:41:04,6.3940508901289395,107.88234779240064,81.95141850132535
2025-05-11 08:41:04,0.0,107.9867004603584,81.70284893881067
2025-05-11 09:41:04,4.443538766090937,106.71890992698359,80.91163423538653
2025-05-11 10:41:04,2.213129246792624,105.77759256568116,81.12998989168292
2025-05-11 11:41:04,10.641744895224345,106.28506172476716,80.63478694983401
2025-05-11 12:41:04,3.972862949022354,107.74888464925435,82.57596713629651
2025-05-11 13:41:04,1.1884261076402485,108.62536056250362,81.72507334387932
2025-05-11 14:41:04,9.024119277967774,106.34663468230812,79.93043619919555
2025-05-11 15:41:04,8.548992496154895,106.69099327746387,80.47066113655116
2025-05-11 16:41:04,3.139860136386213,105.78171914927137,81.36067965035738
2025-05-11 17:41:04,9.717287406595243,104.28139642752907,77.02675639405128
2025-05-11 18:41:04,2.2923239990571957,109.14004013082669,79.12451913118758
2025-05-11 19:41:04,7.3501295101577035,107.3738655877393,78.47290085131823
2025-05-11 20:41:04,1.3239951019620133,107.43762229356255,78.75972443732687
2025-05-11 21:41:04,8.374823612007468,106.78092867216999,79.15692296791546
2025-05-11 22:41:04,18.59881034404008,109.1104971889556,80.33630842169042
2025-05-11 23:41:04,1.1603741586483558,116.47799950116446,85.25201275086465
2025-05-12 00:41:04,5.328847189354736,114.97261444364729,82.40760152989186
2025-05-12 01:41:04,3.2198389580868927,114.23245024311817,82.81439680199158
2025-05-12 02:41:04,6.889754810747309,112.2570947605352,83.42382065712556
2025-05-12 03:41:04,1.80992617221102,112.09028742251766,82.78351131695943
2025-05-12 04:41:04,7.805041713075205,110.20411845022277,80.76179141977627
2025-05-12 05:41:04,6.3767393112572766,105.31350381139039,82.16134589278296
2025-05-12 06:41:04,2.915088961512382,107.13950099228194,81.15918146418157
2025-05-12 07:41:04,5.8880581720597025,106.3648530070606,81.34601095291814
2025-05-12 08:41:04,3.6371207129933447,106.11185664802599,80.90738955148873
2025-05-12 09:41:04,4.575618642525375,107.93041700452267,81.60132723479813
2025-05-12 10:41:04,2.299361469769725,107.99645694273987,80.4615657439535
2025-05-12 11:41:04,8.527003348962038,108.03957305422843,75.5717310816724
2025-05-12 12:41:04,4.737987830180794,106.98220228109727,77.7817198387665
2025-05-12 13:41:04,4.111119049448324,107.3647647216765,77.60446203101432
2025-05-12 14:41:04,1.5074584210737352,108.82611119258053,77.87184605842275
2025-05-12 15:41:04,2.3441487873969753,105.0677807641335,76.25715714152068
2025-05-12 16:41:04,4.43136964785965,101.96535890975456,76.41742392607647
2025-05-12 17:41:04,4.193950441935806,102.61111366549127,75.40532230651179
2025-05-12 18:41:04,4.34490125098503,99.84944518316155,74.75048564571536
2025-05-12 19:41:04,2.5206893559906725,100.87573380912548,75.17942933255715
2025-05-12 20:41:04,8.74174659862592,98.46101373204195,74.16921868773645
2025-05-12 21:41:04,17.950940721468708,102.16988948037391,75.70060645342622
2025-05-12 22:41:04,6.037906516306402,106.95794803510454,79.71320307710921
2025-05-12 23:41:04,7.573361646364032,100.67749612123771,80.83476659107022
2025-05-13 00:41:04,2.379789511480639,103.88398986509554,80.54867408029081
2025-05-13 01:41:04,18.451207001388937,102.40946102615848,79.84121458468077
2025-05-13 02:41:04,5.084392659708346,110.0251450478095,84.14324097026295
2025-05-13 03:41:04,6.5154596988207905,109.12246397229003,85.21632124185334
2025-05-13 04:41:04,2.918086525094439,111.4752307355949,86.46771451528048
2025-05-13 05:41:04,0.0,109.03175314160454,86.0137295784509
2025-05-13 06:41:04,3.3857934301750214,105.84338348597589,84.75554444587017
2025-05-13 07:41:04,1.8767231026624942,106.07873572030721,84.46781209962717
2025-05-13 08:41:04,0.0,104.0730681856086,84.27462222362871
2025-05-13 09:41:04,5.218112660869872,102.25450782911193,81.65209824404094
2025-05-13 10:41:04,7.019280708157256,102.57575483828418,77.8322498258613
2025-05-13 11:41:04,4.4076412005524785,104.93571445747796,78.12666208341655
2025-05-13 12:41:04,23.984622404131258,102.87603338327315,77.17694594967308
2025-05-13 13:41:04,9.817767625882931,112.49935067024839,83.65839581746826
2025-05-13 14:41:04,0.887253409534457,115.35267495846571,81.06836400481646
2025-05-13 15:41:04,7.521629323459303,115.04257245269606,79.8092222297643
2025-05-13 16:41:04,5.680716320093307,117.63131272072722,80.11107311715585
2025-05-13 17:41:04,6.523311167346591,118.25598605684405,80.93986205565551
2025-05-13 18:41:04,2.1634762366080413,119.42066641954943,82.8968554058595
2025-05-13 19:41:04,4.148958895570464,118.32995391236095,82.5301602477894
2025-05-13 20:41:04,7.674683362266493,119.14408868215085,83.21183098566179
2025-05-13 21:41:04,2.088506931402698,118.61055706397114,85.51423599434173
2025-05-13 22:41:04,9.213858676766288,110.67934016893814,84.57535427550158
2025-05-13 23:41:04,6.20770246395341,112.26731624916806,85.23372766608429
2025-05-14 00:41:04,3.602258761074321,111.58448665796276,85.77374604510457
2025-05-14 01:41:04,3.3404149782694375,112.1957212827596,79.65903695218749
2025-05-14 02:41:04,4.9142933067991645,104.64032527119986,77.71583115790344
2025-05-14 03:41:04,5.492646228272613,104.55527559474525,78.92394312708285
2025-05-14 04:41:04,10.623355972512922,104.04386885947117,78.31524819852685
2025-05-14 05:41:04,4.696609057988014,107.89650358318042,79.79804009425273
2025-05-14 06:41:04,1.5953250016840608,110.24480811217443,79.25002946144517
2025-05-14 07:41:04,4.051399803986759,109.34957389792895,79.07958409096796
2025-05-14 08:41:04,0.0,110.43691224859107,79.05031636349285
2025-05-14 09:41:04,10.643943121239495,110.43691224859107,76.74791135481291
2025-05-14 10:41:04,6.236567835212664,113.14982747877589,79.31454221176395
2025-05-14 11:41:04,0.0,112.7584710423036,78.42135495929786
2025-05-14 12:41:04,5.315111321252747,110.55465044202735,76.55904422011184
2025-05-14 13:41:04,9.509676700737039,101.21989490058809,77.07289998816536
2025-05-14 14:41:04,6.924339326315838,101.06584943801514,78.92367850490564
2025-05-14 15:41:04,3.099132347919014,104.08439239640583,79.52669231076064
2025-05-14 16:41:04,5.077795042044949,101.87314390863568,78.80863814665456
2025-05-14 17:41:04,3.826510431009795,101.57168326961151,77.14496986751418
2025-05-14 18:41:04,1.0472213026559196,100.2232829014431,76.88394027942071
2025-05-14 19:41:04,5.437570776337778,99.66515543446704,76.71950916971227
2025-05-14 20:41:04,2.55226272883652,100.30946137485071,77.13536046141758
2025-05-14 21:41:04,5.494092624690843,97.74825105813572,77.90103928006853
2025-05-14 22:41:04,2.414525585055241,99.4510439047798,76.35608413110393
2025-05-14 23:41:04,2.281198938713466,96.05137735892427,75.2094714560567
2025-05-15 00:41:04,7.506031904396966,94.08812559630431,75.89383113767074
2025-05-15 01:41:04,4.006121651344776,96.04001216796563,76.55110731261401
2025-05-15 02:41:04,6.330367377306993,96.3728655045033,74.90004079779634
2025-05-15 03:41:04,6.720677764583797,97.0809025397572,74.72184921309368
2025-05-15 04:41:04,15.135387457254078,97.69491830791279,75.80831283809312
2025-05-15 05:41:04,5.962208365862782,99.95093405028338,78.82559056265585
2025-05-15 06:41:04,3.366322139516611,100.58373370422076,79.46629994311175
2025-05-15 07:41:04,9.241357610929434,101.46923227313704,80.16203019416996
2025-05-15 08:41:04,6.256559921344933,104.06421117660837,81.30316624454746
2025-05-15 09:41:04,8.869451134965846,107.19249113728084,82.41445540229998
2025-05-15 10:41:04,4.43474912363125,106.30524514414401,83.42706295538247
2025-05-15 11:41:04,3.968095108244846,105.40433578835331,84.03313001695528
2025-05-15 12:41:04,6.649349270116927,107.38838334247573,84.53919886781469
2025-05-15 13:41:04,4.981259806846964,108.0555023169078,84.28219407753069
2025-05-15 14:41:04,5.88573855054141,105.79129386996277,84.57473552418134
2025-05-15 15:41:04,6.182214337150049,105.27199348207556,84.44134687615166
2025-05-15 16:41:04,3.118330433381455,106.81353447669107,84.27980784792155
2025-05-15 17:41:04,4.969196558719927,105.83380217235933,80.67469074075976
2025-05-15 18:41:04,0.0,106.4051452362144,80.3767871986169
2025-05-15 19:41:04,16.99333851717605,105.88153458488642,79.36689055676192
2025-05-15 20:41:04,5.025411174790141,111.65941845530557,81.6924848286359
2025-05-15 21:41:04,5.708078675922308,112.89599267828238,81.32314020466946
2025-05-15 22:41:04,2.52252057925689,113.00298570389812,80.3747284669564
2025-05-15 23:41:04,0.07855698867028416,113.05698320099894,79.80105990364409
2025-05-16 00:41:04,5.856072787269781,111.95566222597735,78.63419846777172
2025-05-16 01:41:04,1.3358310836639509,111.13068266741377,78.39621552291757
2025-05-16 02:41:04,5.82155486036343,109.79553738357333,77.30258690596267
2025-05-16 03:41:04,25.520149222336073,109.54113112510156,77.28333179890927
2025-05-16 04:41:04,7.206694901622565,118.94086685397771,83.08471226446508
2025-05-16 05:41:04,1.5804660220336193,114.97652057616195,84.31122160493742
2025-05-16 06:41:04,1.816538048575379,112.78564940424738,83.29460244393152
2025-05-16 07:41:04,4.284949184735069,112.01075735877676,83.83956385850414
2025-05-16 08:41:04,5.705560165374843,109.53255314567957,80.02704705877184
2025-05-16 09:41:04,7.068379742690581,109.25705326769452,80.23109175594726
2025-05-16 10:41:04,0.0,108.3565175715569,80.63918207597774
2025-05-16 11:41:04,8.758801053952276,106.13914300974128,79.88242590220068
2025-05-16 12:41:04,7.249831604910668,108.534495982595,82.48649912178527
2025-05-16 13:41:04,3.1526492029552147,108.83473714999187,82.90462676707753
2025-05-16 14:41:04,2.787293841835642,107.920431848046,83.44967220286492
2025-05-16 15:41:04,0.7756902366830914,106.3712094936931,82.53939389730658
2025-05-16 16:41:04,5.432793481396432,103.66794744345961,75.11605620161069
2025-05-16 17:41:04,4.175945954894754,104.82517896746712,74.58388577554284
2025-05-16 18:41:04,5.564116762452047,104.42855366555452,75.36252975540118
2025-05-16 19:41:04,6.892197909846206,107.21061204678054,76.48680336956419
2025-05-16 20:41:04,0.0,102.16004174311561,77.26897798709751
2025-05-16 21:41:04,5.211403956511029,99.64733615572055,75.55730993748507
2025-05-16 22:41:04,5.2829766474156825,99.39899879601492,75.0002172016312
2025-05-16 23:41:04,6.520458172878827,100.7792268300943,76.58511019585592
2025-05-17 00:41:04,7.268839095747857,104.00017742219859,75.91360733153388
2025-05-17 01:41:04,26.003879841983448,104.70656057643762,75.91930957878503
2025-05-17 02:41:04,7.4736528305257295,117.04058495559738,82.77467877049351
